condition,R_total_ohm,R_dev_ohm
1,0.40,0.012
2,0.51,0.018
3,0.56,0.020
4,0.61,0.014
5,0.22,0.011
6,0.44,0.019
7,0.24,0.016
8,0.41,0.015
