Designator,Mid X (mm),Mid Y (mm),Rotation,Layer
H_N,7.130,-13.500,0,Top
H_S,7.130,-85.000,0,Top
R_EIS_LOAD,75.500,-35.390,0,Top
TH1,17.700,-76.800,0,Top
TH2,37.700,-76.800,0,Top
TH3,57.700,-76.800,0,Top
TH4,77.700,-76.800,0,Top
